Sheet 2: Table 1

,,,,
,,,,


Sheet 3: Table 1

Year,Weight
1990,794.4
1991,803
1992,781.3
1993,761.6
1994,752.4
1995,745.6
1996,766.6
1997,740.5
1998,738.2
1999,708.2
2000,707.5
2001,710
2002,689.4
2003,696.3
2004,692.1
2005,683.7
2006,675.8
2007,663.2
2008,642.5
2009,586.7
2010,600.9
2011,553.2
2012,570.4
2013,556.2
2014,515.6
2015,498
2016,473.1
2017,460.2
